flt_no,flt_date,original_ab_price,original_bc_price,original_ac_price,original_ab_revenue,original_bc_revenue,original_ac_revenue,original_total_revenue,optimal_ab_price,optimal_bc_price,optimal_ac_price,predicted_ab_pax,predicted_bc_pax,predicted_ac_pax,allocated_ab_seats,allocated_bc_seats,allocated_ac_seats,expected_revenue,revenue_improvement,revenue_improvement_amount
KDA+Bf/6T2Y=,2024-06-14,303.4712643678161,728.5454545454545,464.5402298850575,26402.0,40070.0,40415.0,106887.0,871,1628,2131,77,83,55,108,108,72,319396,198.8165071524133,212509.0
KDjcGVycBLw=,2024-06-14,566.125,395.962962962963,559.986301369863,45290.0,32073.0,40879.0,118242.0,1701,1093,2380,54,51,48,87,87,77,261837,121.4416197290303,143595.0
KFl3cJwpuWQ=,2024-06-14,1089.7685185185185,673.1782178217821,1404.2857142857142,117695.0,67991.0,68810.0,254496.0,2175,1702,2295,110,114,26,145,145,33,492948,93.69577517917766,238452.0
KKYF44GQCjc=,2024-06-14,315.8252427184466,558.9247311827957,491.8181818181818,32530.0,51980.0,16230.0,100740.0,1166,1233,1432,113,114,38,135,135,45,326736,224.33591423466348,225996.0
KNq03SyldF4=,2024-06-14,465.32,648.812030075188,728.5,69798.0,86292.0,13113.0,169203.0,1114,1556,1694,115,111,27,139,139,33,346564,104.82142751606058,177361.0
KPEsKlUo7qQ=,2024-06-14,260.18811881188117,501.5376344086022,608.3506493506494,26279.0,46643.0,46843.0,119765.0,1258,1609,2599,88,116,41,140,140,49,403907,237.249613827078,284142.0
Kgkvn+7Bsjk=,2024-06-14,912.6168224299064,616.8448275862069,1138.12,97650.0,71554.0,56906.0,226110.0,1473,1422,1548,110,105,40,129,129,47,373260,65.07894387687408,147150.0
KgmijE1feSY=,2024-06-14,485.725,734.6153846153846,1017.6,38858.0,76400.0,76320.0,191578.0,1293,1086,1508,114,83,1,205,205,2,239048,24.778419233941268,47470.0
Kh/BrIiF4gI=,2024-06-14,552.4142857142857,460.1156462585034,1042.75,77338.0,67637.0,12513.0,157488.0,1183,824,1473,126,134,0,170,170,0,259474,64.75794981204918,101986.0
KjCTMKUTnes=,2024-06-14,335.5813953488372,340.74074074074076,824.2857142857143,14430.0,9200.0,23080.0,46710.0,961,404,1248,33,20,5,78,78,12,46033,-1.449368443588097,-677.0
KoN+5Vp+50Y=,2024-06-14,911.0674157303372,679.3048780487804,,162170.0,55703.0,0.0,217873.0,1595,1408,1627,163,152,1,185,185,1,475628,118.30515942774001,257755.0
KpT1Doow/Mg=,2024-06-14,981.1882352941176,781.3853211009174,653.688524590164,83401.0,85171.0,39875.0,208447.0,1688,1372,1957,100,102,28,140,140,38,363540,74.40404515296454,155093.0
Kt+Zto7P+FI=,2024-06-14,322.3863636363636,311.0379746835443,547.5,28370.0,24572.0,39420.0,92362.0,944,895,1709,101,101,48,122,122,58,267771,189.9146835278578,175409.0
Kt4ieKAZqbs=,2024-06-14,656.8958333333334,618.5208333333334,663.1696428571429,31531.0,29689.0,74275.0,135495.0,1589,1148,2317,62,83,72,88,88,76,360626,166.15447064467324,225131.0
Ku+EC0jWYGc=,2024-06-14,348.7567567567568,511.56779661016947,831.8421052631579,51616.0,60365.0,15805.0,127786.0,995,1460,1835,116,106,43,128,128,48,349085,173.1793780226316,221299.0
L+bsg88lyF4=,2024-06-14,418.57142857142856,775.495145631068,924.5283018867924,38090.0,79876.0,49000.0,166966.0,990,1554,2415,94,91,45,118,118,56,343149,105.52028556712145,176183.0
L+hPoa0kYfM=,2024-06-14,244.4793388429752,528.4355828220858,870.0,29582.0,86135.0,3480.0,119197.0,1067,1416,1613,149,142,0,176,176,0,360055,202.06716611995267,240858.0
L3AEY35RJDQ=,2024-06-14,476.2987012987013,733.3072289156627,,36675.0,121729.0,0.0,158404.0,1260,1440,1788,122,139,11,163,163,13,373548,135.81980253023914,215144.0
L3rCsStn9/U=,2024-06-14,291.53846153846155,529.6666666666666,448.0392156862746,7580.0,17479.0,22850.0,47909.0,641,764,767,45,37,41,47,47,42,88560,84.85044563651924,40651.0
L54sWChGbzM=,2024-06-14,965.438775510204,527.8878504672897,1242.1521739130435,94613.0,56484.0,57139.0,208236.0,2287,1123,2767,108,78,28,150,150,39,412066,97.88413146622102,203830.0
LAefj1ohGLo=,2024-06-14,485.2105263157895,551.2110091743119,523.7619047619048,55314.0,60082.0,21998.0,137394.0,923,988,1909,103,108,52,111,111,53,301041,119.10782130224027,163647.0
LFZjVz+GZfM=,2024-06-14,679.497005988024,472.1168831168831,837.0,113476.0,72706.0,2511.0,188693.0,1311,1114,2193,157,148,49,148,148,34,433462,129.71811354952223,244769.0
LGLefxzZ8v4=,2024-06-14,713.7894736842105,315.0,450.0887096774194,13562.0,2205.0,55811.0,71578.0,1297,1144,1411,42,48,64,68,68,90,199690,178.98236888429406,128112.0
LL3WfMfqSZA=,2024-06-14,280.0,331.25531914893617,296.0238095238095,6720.0,15569.0,24866.0,47155.0,974,950,1344,43,51,74,59,59,85,189788,302.47693775845613,142633.0
Lb+41Z2MSoY=,2024-06-14,497.2761904761905,812.4263565891473,534.6666666666666,52214.0,104803.0,1604.0,158621.0,1000,1626,2187,117,122,43,117,117,41,396909,150.2247495602726,238288.0
Lbn9JElvWH4=,2024-06-14,702.7462686567164,405.4516129032258,688.804347826087,47084.0,25138.0,63370.0,135592.0,1609,811,2225,65,39,56,93,93,81,260814,92.35205616850551,125222.0
LhRC6darrOU=,2024-06-14,431.1290322580645,863.2530120481928,436.8,40095.0,71650.0,32760.0,144505.0,970,1302,1725,77,86,78,92,92,84,321212,122.28435002249056,176707.0
LkS1qlL0IqI=,2024-06-14,175.0,594.1052631578947,629.6122448979592,175.0,11288.0,30851.0,42314.0,570,758,1239,20,19,31,35,35,54,64211,51.748830174410365,21897.0
Lmn2YV7rHNY=,2024-06-14,339.3119266055046,576.3106796116505,434.3478260869565,36985.0,59360.0,19980.0,116325.0,892,1051,1219,106,115,79,106,106,66,286412,146.21706425961744,170087.0
LvYGMOxs8+A=,2024-06-14,697.3109243697479,584.7083333333334,540.2941176470588,82980.0,70165.0,18370.0,171515.0,1401,1114,1619,127,128,38,127,127,31,369594,115.48785820482172,198079.0
LyTMJmz3vkc=,2024-06-14,359.9767441860465,559.3932584269663,674.5588235294117,30958.0,49786.0,45870.0,126614.0,944,1352,2102,90,79,82,91,91,83,364132,187.59220939232628,237518.0
M+RTxxsW/yU=,2024-06-14,300.4273504273504,701.7642276422764,906.5454545454544,35150.0,86317.0,9972.0,131439.0,905,1744,1922,113,118,8,157,157,11,323433,146.07080090384133,191994.0
M4P7XN+ISOI=,2024-06-14,541.7674418604652,413.51851851851853,549.9714285714285,23296.0,11165.0,19249.0,53710.0,1148,717,1429,41,46,17,66,66,24,104343,94.27108545894619,50633.0
M4UE2XgwipE=,2024-06-14,462.682119205298,1002.3584905660376,1056.578947368421,69865.0,106250.0,20075.0,196190.0,1114,1635,1835,139,128,36,140,140,36,430186,119.27009531576533,233996.0
M4ffPFvIQZQ=,2024-06-14,937.9771428571428,615.2011834319527,1960.0,164146.0,103969.0,1960.0,270075.0,1168,1164,1333,156,163,12,168,168,12,387936,43.64009997222993,117861.0
M6h0CRxx1U4=,2024-06-14,608.1679389312977,456.3787878787879,675.2173913043479,79670.0,60242.0,15530.0,155442.0,1472,810,1514,120,125,28,129,129,29,320282,106.04598499761968,164840.0
MBAMsFzWxic=,2024-06-14,379.20512820512823,255.5897435897436,411.2083333333333,14789.0,9968.0,9869.0,34626.0,759,459,881,45,43,19,63,63,27,70631,103.98255646046324,36005.0
MBzXEOaU97M=,2024-06-14,359.3975903614458,378.3333333333333,440.886075949367,29830.0,27240.0,34830.0,91900.0,913,1093,1992,76,60,74,88,88,86,282376,207.26441784548425,190476.0
MEOtZ2XO9T0=,2024-06-14,406.61538461538464,532.5257731958762,680.2280701754386,26430.0,51655.0,38773.0,116858.0,1321,811,2112,69,80,42,104,104,54,244733,109.42768145954919,127875.0
MEmvwYaKH+I=,2024-06-14,394.6347826086957,343.09090909090907,630.1555555555556,45383.0,37740.0,28357.0,111480.0,1166,864,1523,122,123,55,122,122,54,329902,195.92931467527808,218422.0
MQ1AaLekW70=,2024-06-14,218.94117647058823,434.35833333333335,347.77777777777777,18610.0,52123.0,21910.0,92643.0,1043,852,1098,45,88,33,135,135,51,158145,70.70366892263851,65502.0
MTbYhrY5y7w=,2024-06-14,620.7589285714286,543.7704918032787,811.625,69525.0,66340.0,32465.0,168330.0,791,1110,1596,120,127,44,126,126,44,305004,81.19408305114952,136674.0
Mb3EpRyO/vg=,2024-06-14,682.1782178217821,860.8869565217391,743.8709677419355,68900.0,99002.0,23060.0,190962.0,1809,1545,2639,79,80,11,134,134,18,295540,54.76377499188321,104578.0
MbWpQZhccUE=,2024-06-14,421.875,327.8167938931298,455.0,60750.0,42944.0,7280.0,110974.0,819,766,852,130,117,16,146,146,18,209724,88.98480725214915,98750.0
MdkuINsMnc8=,2024-06-14,150.0,488.1132075471698,455.0,7350.0,25870.0,1365.0,34585.0,133,784,821,23,27,12,62,62,27,34079,-1.4630620211074166,-506.0
MlnT2vGJQWc=,2024-06-14,358.2133333333333,313.34,533.4883720930233,26866.0,31334.0,22940.0,81140.0,950,849,1331,87,91,23,121,121,31,190522,134.8065072713828,109382.0
N6enSnu78eM=,2024-06-14,336.43356643356645,665.1649484536083,445.0,48110.0,64521.0,3115.0,115746.0,1005,969,1400,144,150,24,159,159,25,323670,179.6381732414079,207924.0
NEykZ8c+87c=,2024-06-14,633.7724137931034,393.2826086956522,1116.9411764705883,91897.0,54273.0,18988.0,165158.0,1814,1477,2138,144,129,1,163,163,1,453887,174.81986945833688,288729.0
NGuTZztyo8Y=,2024-06-14,713.030303030303,194.83783783783784,920.4444444444443,94120.0,14418.0,8284.0,116822.0,1339,301,1361,118,77,31,135,135,35,223370,91.20542363595898,106548.0
NHpr1itytzo=,2024-06-14,601.9718309859155,430.72463768115944,549.5,42740.0,29720.0,10990.0,83450.0,1022,728,1508,96,65,51,118,118,62,222340,166.4349910125824,138890.0
NKbc2DqJZoM=,2024-06-14,433.2875,1581.0,1475.728813559322,34663.0,140709.0,87068.0,262440.0,976,2368,2672,131,111,24,135,135,25,454832,73.3089468068892,192392.0
NN/QIvVjbHE=,2024-06-14,463.36633663366337,582.6344086021505,558.7234042553191,46800.0,54185.0,26260.0,127245.0,1134,1374,1849,89,90,18,132,132,26,257868,102.65472120712012,130623.0
NNwegTjnq9I=,2024-06-14,369.3333333333333,624.2727272727273,465.0,33240.0,68670.0,1860.0,103770.0,814,895,905,132,123,14,163,163,17,230203,121.83964536956731,126433.0
Nc1xCivAdUw=,2024-06-14,387.4901960784314,420.28776978417267,600.0,59286.0,58420.0,2400.0,120106.0,982,1196,2102,127,93,78,96,96,78,369456,207.60827935323798,249350.0
NccydfNByms=,2024-06-14,165.36363636363637,298.75,326.6363636363636,5457.0,13145.0,10779.0,29381.0,709,503,801,50,40,31,55,55,34,80401,173.64963752084682,51020.0
NcooG2fmxOc=,2024-06-14,484.17391304347825,547.3626373626373,757.9692307692308,44544.0,49810.0,49268.0,143622.0,1189,1149,1521,105,128,14,157,157,17,293211,104.1546559719263,149589.0
NdzjA5dy7OQ=,2024-06-14,438.0769230769231,915.6101694915254,521.9480519480519,34170.0,54021.0,40190.0,128381.0,1271,1722,2317,80,91,44,119,119,57,360330,180.6723736378436,231949.0
NhUn9Rw8IwI=,2024-06-14,524.9705882352941,679.3551401869158,851.4561403508771,17849.0,72691.0,48533.0,139073.0,1716,1238,2268,68,66,34,117,117,59,275508,98.10315445844988,136435.0
NlyoQTETVuk=,2024-06-14,953.047619047619,527.5714285714286,605.4285714285714,20014.0,14772.0,59332.0,94118.0,866,1146,1375,14,27,58,43,43,91,122816,30.491510656835036,28698.0
Nu7CicX/4uQ=,2024-06-14,415.08029197080293,421.7096774193548,667.7777777777778,56866.0,52292.0,18030.0,127188.0,921,787,1394,136,130,33,137,137,33,273568,115.08947384973425,146380.0
Nxck18flX5I=,2024-06-14,401.1707317073171,350.1231884057971,621.3947368421053,49344.0,48317.0,23613.0,121274.0,1025,903,1559,152,155,37,152,152,37,350739,189.21203225753254,229465.0
O+xUSCanohA=,2024-06-14,351.16814159292034,519.0381679389313,923.3214285714286,39682.0,67994.0,25853.0,133529.0,973,1040,1523,140,146,54,140,140,20,312280,133.8668004703098,178751.0
O5driu3e3J4=,2024-06-14,459.59090909090907,502.6470588235294,460.5263157894737,50555.0,51270.0,26250.0,128075.0,860,1185,1460,132,127,61,127,127,47,328335,156.36150692953348,200260.0
OACRB0wHzOw=,2024-06-14,441.04545454545456,580.1626016260162,953.3529411764706,48515.0,71360.0,16207.0,136082.0,881,2321,2790,117,114,3,160,160,4,376041,176.33412207345572,239959.0
OB5ROMa8trY=,2024-06-14,271.5673076923077,695.8863636363636,570.2564102564103,28243.0,30619.0,22240.0,81102.0,847,1744,2194,97,102,51,113,113,56,371941,358.608912233977,290839.0
OMy02S3gO2I=,2024-06-14,578.625,378.5111111111111,483.3333333333333,37032.0,51099.0,10150.0,98281.0,1050,725,1282,98,93,30,135,135,41,208785,112.4367883924665,110504.0
OTK262pqVsA=,2024-06-14,511.25984251968504,576.3068181818181,425.9166666666667,64930.0,50715.0,5111.0,120756.0,1551,1513,2600,128,135,14,165,165,17,439183,263.6945576203253,318427.0
OZ6ph9XjboM=,2024-06-14,663.9241379310345,503.8387096774194,1401.0,96269.0,46857.0,2802.0,145928.0,2377,1114,2818,123,78,1,169,169,1,382081,161.828435941012,236153.0
Oal6YV8C1rY=,2024-06-14,828.8695652173913,1072.9615384615386,808.2706766917294,19064.0,27897.0,107500.0,154461.0,1157,1218,1641,77,86,48,109,109,61,272605,76.48791604353202,118144.0
OfE6xJ28ApI=,2024-06-14,440.37735849056605,135.1875,556.68,46680.0,19467.0,13917.0,80064.0,1314,938,1752,121,137,25,152,152,28,331300,313.7939648281375,251236.0
OpLClBiuNxE=,2024-06-14,670.9677419354839,766.7462686567164,1403.6,83200.0,102744.0,35090.0,221034.0,1697,1416,1916,124,115,49,125,125,49,467152,111.348480324294,246118.0
OuONkzqXzPg=,2024-06-14,425.3174603174603,186.5593220338983,544.1388888888889,26795.0,11007.0,19589.0,57391.0,1187,1066,1221,82,48,21,88,88,23,174143,203.43259396072554,116752.0
OvGJvifdc20=,2024-06-14,1155.8376623376623,452.2533333333334,1182.1,177999.0,67838.0,11821.0,257658.0,1651,651,1774,141,117,18,151,151,19,340890,32.30328575087908,83232.0
Ox5waQXS5n0=,2024-06-14,197.50359712230215,699.5734265734266,659.8,27453.0,100039.0,16495.0,143987.0,704,1399,1509,114,118,28,149,149,35,287590,99.73330925708571,143603.0
P4Ezc9SYWlE=,2024-06-14,366.88461538461536,463.325,631.5384615384615,57234.0,74132.0,8210.0,139576.0,1064,1472,1894,138,109,25,157,157,29,354630,154.07663208574542,215054.0
P63fbOT54f8=,2024-06-14,716.8706896551724,371.8571428571428,654.0,83157.0,36442.0,16350.0,135949.0,1475,1371,1829,133,96,47,117,117,47,390154,186.98556076175626,254205.0
P68A7QPBOG0=,2024-06-14,460.1818181818182,771.8723404255319,1257.8484848484848,45558.0,72556.0,83018.0,201132.0,921,1550,1927,111,107,25,139,139,31,316256,57.23803273472148,115124.0
P6p42wyZFEI=,2024-06-14,786.0,834.390243902439,1589.7222222222222,55020.0,68420.0,57230.0,180670.0,1447,2034,2049,68,83,22,104,104,28,312296,72.85437538052804,131626.0
P9IRwar34h0=,2024-06-14,951.5625,953.2352941176472,1050.0,45675.0,64820.0,1050.0,111545.0,1158,1258,3172,57,64,16,72,72,18,197270,76.85239141153795,85725.0
PAzr0cfIKD0=,2024-06-14,407.8,708.2978723404256,569.0909090909091,36702.0,66580.0,25040.0,128322.0,1033,1549,1656,79,67,34,122,122,52,241694,88.34962048596499,113372.0
PEJgbJwJoYY=,2024-06-14,662.09,344.0388349514563,877.5384615384615,66209.0,35436.0,57040.0,158685.0,1193,1046,1635,114,151,52,118,118,52,344450,117.06525506506603,185765.0
PK9BtgoxlCg=,2024-06-14,395.7371794871795,800.8444444444444,297.05882352941177,61735.0,72076.0,5050.0,138861.0,1376,1657,1837,149,118,28,148,148,28,450610,224.5043604755835,311749.0
PMMr8Jk2gBo=,2024-06-14,608.7264150943396,445.23,358.8235294117647,64525.0,44523.0,18300.0,127348.0,1219,962,1374,121,132,19,149,149,21,300589,136.03747212362973,173241.0
PTbQSTdNhJ4=,2024-06-14,234.89333333333337,317.9,438.6470588235294,17617.0,31790.0,22371.0,71778.0,561,952,1254,96,98,42,119,119,51,199820,178.38613502744573,128042.0
PTozQZBR2U8=,2024-06-14,386.1111111111111,348.57142857142856,383.2352941176471,6950.0,14640.0,13030.0,34620.0,494,769,1054,43,38,24,58,58,32,75760,118.83304448295782,41140.0
Pb/wYkWWzWo=,2024-06-14,563.944,333.64912280701753,678.1162790697674,70493.0,38036.0,29159.0,137688.0,779,961,1317,115,127,37,132,132,38,260361,89.09491023182848,122673.0
PdMMoGhjEW0=,2024-06-14,522.560975609756,387.0748299319728,692.2222222222222,42850.0,56900.0,12460.0,112210.0,887,618,1215,108,124,23,159,159,30,200373,78.569646199091,88163.0
PhVCsNr2XeU=,2024-06-14,525.4044117647059,406.3956834532374,547.7083333333334,71455.0,56489.0,13145.0,141089.0,1262,1036,1402,133,145,2,181,181,3,320870,127.42382467804009,179781.0
PknSse+WEGo=,2024-06-14,824.6666666666666,1631.6666666666667,2355.5905511811025,24740.0,39160.0,299160.0,363060.0,1368,2285,3259,72,55,54,103,103,77,400157,10.217870324464275,37097.0
PmgEQJFbl3k=,2024-06-14,584.5294117647059,501.8307692307693,543.75,59622.0,65238.0,19575.0,144435.0,1113,955,1235,138,129,5,178,178,6,282964,95.91096340914598,138529.0
PoAm+tuMgew=,2024-06-14,884.75,364.9318181818182,811.5384615384615,106170.0,48171.0,21100.0,175441.0,1845,1044,2061,99,72,12,146,146,18,282555,61.05414355823326,107114.0
PqGzZmFDoho=,2024-06-14,969.4112903225806,615.4716981132076,1005.9777777777778,120207.0,65240.0,45269.0,230716.0,2107,1836,2473,99,106,44,124,124,52,512021,121.92695781827008,281305.0
Pqisju8AdUc=,2024-06-14,488.3098591549296,743.5849056603773,578.6567164179105,34670.0,78820.0,38770.0,152260.0,877,1339,1684,73,85,85,90,90,90,320976,110.80782871404178,168716.0
PrxH70jCYdk=,2024-06-14,423.224,579.71875,741.16,52903.0,55653.0,18529.0,127085.0,1114,1154,1308,141,111,29,153,153,31,323100,154.23928866506668,196015.0
Pu4KAs4dEsw=,2024-06-14,466.8313953488372,338.6936416184971,525.1111111111111,80295.0,58594.0,9452.0,148341.0,1314,955,1514,148,156,38,161,161,39,400984,170.31232093622128,252643.0
Pubn+4ZRllU=,2024-06-14,672.8910256410256,707.6030534351145,810.0,104971.0,92696.0,6480.0,204147.0,1272,1245,1357,113,128,28,144,144,31,341092,67.08156377512283,136945.0
PyM/e8KKVA0=,2024-06-14,489.985401459854,624.5793650793651,1301.2727272727273,67128.0,78697.0,14314.0,160139.0,1048,1381,1622,121,122,20,140,140,23,327730,104.65345730896286,167591.0
Q1ewOIrwzG8=,2024-06-14,347.63358778625957,275.96774193548384,577.75,45540.0,34220.0,23110.0,102870.0,836,598,1191,114,98,29,143,143,37,188447,83.18946242830756,85577.0
Q2NuALH18k4=,2024-06-14,491.7883211678832,318.015625,884.75,67375.0,40706.0,42468.0,150549.0,1098,871,1394,140,139,3,185,185,4,278971,85.30245966429536,128422.0
Q7XYdGKGAbw=,2024-06-14,434.59016393442624,336.42857142857144,551.95,53020.0,32970.0,11039.0,97029.0,915,967,1294,97,96,50,112,112,58,246287,153.82823691885932,149258.0
Q9JHRc90Nhg=,2024-06-14,555.7263157894737,699.8117647058823,375.55555555555554,52794.0,59484.0,20280.0,132558.0,928,1177,1417,73,89,65,91,91,67,264602,99.61224520587216,132044.0
QBrzJw7eQLY=,2024-06-14,676.9117647058823,519.1304347826087,632.1176470588235,46030.0,35820.0,53730.0,135580.0,1357,858,1766,80,78,52,109,109,71,267316,97.16477356542262,131736.0
QG2DG350pQ0=,2024-06-14,689.0373831775701,499.3669724770642,374.57142857142856,73727.0,54431.0,5244.0,133402.0,1150,1043,1171,92,85,32,95,95,33,231927,73.85571430713182,98525.0
QHImUpEkag0=,2024-06-14,236.9298245614035,520.0,676.304347826087,27010.0,62400.0,31110.0,120520.0,863,1149,1568,94,83,57,112,112,68,265865,120.59824095585793,145345.0
QNac/9/o1Fs=,2024-06-14,1053.0047619047618,1023.6425339366516,2827.0731707317073,221131.0,226225.0,115910.0,563266.0,2180,2494,2638,208,197,0,279,279,0,944758,67.72856874016895,381492.0
QW1L9EnJA6c=,2024-06-14,529.0260869565218,399.5327102803738,583.5094339622641,60838.0,42750.0,30926.0,134514.0,1128,1399,1533,135,126,55,131,131,55,408357,203.57955305767427,273843.0
QZaS9usybzs=,2024-06-14,199.23684210526315,1013.4904458598726,454.5,7571.0,159118.0,7272.0,173961.0,772,1681,1706,62,92,31,132,132,44,255402,46.815665580216255,81441.0
Qa6/23MDcKk=,2024-06-14,672.7102803738318,514.5242718446602,1314.1025641025642,71980.0,52996.0,51250.0,176226.0,1795,1820,2708,114,115,18,131,131,21,462674,162.54582184240692,286448.0
Qa8h/ZALmHU=,2024-06-14,309.50847457627117,267.4146341463415,361.1428571428572,18261.0,10964.0,7584.0,36809.0,641,499,1027,47,43,28,56,56,34,80340,118.26183813741204,43531.0
Qc/HLyYI660=,2024-06-14,394.88235294117646,202.8985507246377,512.9677419354839,26852.0,14000.0,31804.0,72656.0,923,442,1031,57,40,54,74,74,70,125965,73.37177934375688,53309.0
QfxOkYYX2Gg=,2024-06-14,395.7105263157895,398.22222222222223,453.4117647058824,30074.0,21504.0,46248.0,97826.0,1171,794,1462,85,84,68,105,105,84,265647,171.55050804489605,167821.0
QwPsCVC6Ubg=,2024-06-14,1571.9565217391305,625.6279069767442,1249.851851851852,180775.0,53804.0,67492.0,302071.0,2085,917,2387,101,110,28,137,137,35,378291,25.23247845705149,76220.0
Qx+iKIk+79g=,2024-06-14,708.4070796460177,367.3076923076923,708.8235294117648,80050.0,42975.0,12050.0,135075.0,1204,863,1439,134,136,59,134,134,40,334538,147.66833240792153,199463.0
Qz2KGF2gPY8=,2024-06-14,645.2834645669292,1028.16,1429.0277777777778,81951.0,51408.0,51445.0,184804.0,1475,1434,1964,88,84,34,128,128,50,317032,71.55039934200559,132228.0
QzKPY5MIj88=,2024-06-14,572.1951219512196,711.4589041095891,1034.0,46920.0,103873.0,23782.0,174575.0,1238,1474,2051,137,140,35,147,147,37,447751,156.4805957324932,273176.0
R/aHgbW5WzY=,2024-06-14,333.219512195122,876.6666666666666,603.6363636363636,13662.0,55230.0,53120.0,122012.0,1062,1581,2599,61,75,70,90,90,84,365287,199.3861259548241,243275.0
R/wmOa7qZQk=,2024-06-14,342.34591194968556,508.6751592356688,1129.0,54433.0,79862.0,9032.0,143327.0,922,1169,1635,127,118,21,146,146,24,289371,101.89566515729764,146044.0
R63fFvDkIsI=,2024-06-14,217.75862068965515,733.5294117647059,596.290909090909,12630.0,62350.0,32796.0,107776.0,409,1370,1565,81,87,41,118,118,56,216484,100.86475653206651,108708.0
R7NIJ7pYk74=,2024-06-14,649.2090395480226,746.3725490196078,888.0,114910.0,114195.0,3552.0,232657.0,982,2859,2869,153,153,6,182,182,7,604887,159.99088787356496,372230.0
